id,loan_status
67390,0.037153047691635153
67391,0.9465201404485697
67392,0.028870612206379532
67393,0.6155211120286389
67394,0.010686908947513311
67395,0.012157231930313577
67396,0.16561194225533418
67397,0.02481617901324402
67398,0.9684338340461207
67399,0.019512464505154654
67400,0.019328022433465396
67401,0.02062367376588413
67402,0.015879233404689382
67403,0.018060875609575172
67404,0.027499238565019065
67405,0.9435684127679754
67406,0.7959261995515305
67407,0.07314037471264945
67408,0.36241290062126075
67409,0.9703144086585637
67410,0.08974513784070387
67411,0.00935215115561172
67412,0.014817733397699802
67413,0.013492311184112185
67414,0.042679089525332996
67415,0.11353756920304686
67416,0.8489756967937542
67417,0.03147438547076299
67418,0.0832945504088043
67419,0.009633106335401735
67420,0.04847352968382434
67421,0.01663510076301114
67422,0.11717959845810705
67423,0.055181061171602964
67424,0.28555380741444836
67425,0.8825110377463824
67426,0.03914905314227452
67427,0.01281482445885319
67428,0.010676590066466372
67429,0.016119307895561864
67430,0.9400564543573654
67431,0.014195645329510013
67432,0.18599027752767183
67433,0.005117428871683709
67434,0.056667636809757574
67435,0.017876274304558855
67436,0.04143138498560386
67437,0.16568796582106263
67438,0.030066499043994825
67439,0.008002722919266956
67440,0.01715691449382561
67441,0.9501304587556618
67442,0.02398345090297918
67443,0.030668470086613272
67444,0.9582399891746832
67445,0.017154496052012053
67446,0.0629546326430981
67447,0.012255740679233284
67448,0.017743186894648474
67449,0.04771777250186109
67450,0.01256371073746892
67451,0.012527963473138034
67452,0.07591673725067714
67453,0.006087205979296838
67454,0.0434118780011802
67455,0.12205272999202826
67456,0.01688649734180844
67457,0.045669585822122785
67458,0.013242329810767789
67459,0.03074470453226278
67460,0.04492870819838906
67461,0.016161103282350285
67462,0.975971677614844
67463,0.04989455960301354
67464,0.7434941400808264
67465,0.04343148494229281
67466,0.03569816002493777
67467,0.027403860585101324
67468,0.754616555689714
67469,0.015138818841692287
67470,0.02667978443415428
67471,0.21770140712579686
67472,0.012056642638662381
67473,0.07023006669443561
67474,0.05738042975148597
67475,0.1057437937168845
67476,0.014267624038718571
67477,0.040522751795179335
67478,0.018428732722329973
67479,0.07871877466600169
67480,0.013744176823886373
67481,0.03302082754886044
67482,0.01480116792854815
67483,0.01627297424500316
67484,0.01259517928434044
67485,0.032029354010599136
67486,0.013198682762219242
67487,0.03123010457781981
67488,0.02841008445680852
67489,0.012971905757016395
67490,0.08988240221374125
67491,0.5680268193666576
67492,0.5444576117338777
67493,0.07235518656985034
67494,0.913559248693628
67495,0.011884188656616789
67496,0.015387939296715267
67497,0.003437712637849579
67498,0.10725463798672676
67499,0.06982579205756483
67500,0.026792218374213052
67501,0.9079178739250651
67502,0.04747606398651766
67503,0.06660318396354746
67504,0.0741567261936275
67505,0.013724553362550258
67506,0.9129737504054648
67507,0.03573675946157256
67508,0.007565739095819312
67509,0.013593487798827231
67510,0.9424473663430574
67511,0.11201370756616515
67512,0.31553548928155706
67513,0.012973114329314273
67514,0.06106252247489348
67515,0.9137588005022862
67516,0.925538218151865
67517,0.07314037471264945
67518,0.04293291201501173
67519,0.03402501279040922
67520,0.03499904200834645
67521,0.014267624038718571
67522,0.033499604456599726
67523,0.13364023246213344
67524,0.04453848571685918
67525,0.014570736161413848
67526,0.013880248024888664
67527,0.9697982263500428
67528,0.07880571443459625
67529,0.0255066449028815
67530,0.02010448223753712
67531,0.0576169581354518
67532,0.01425845336190891
67533,0.09663637106040085
67534,0.0376373677123891
67535,0.013135615108688166
67536,0.009270500797486826
67537,0.13101254788919536
67538,0.05115881565811756
67539,0.04598210478326064
67540,0.03779817728827087
67541,0.007186004550900784
67542,0.018466387225302163
67543,0.006733888866446686
67544,0.2654367253696332
67545,0.009975958658634071
67546,0.03204941092766247
67547,0.004858558410327423
67548,0.02800786747666017
67549,0.018245452905724255
67550,0.01786449373659626
67551,0.009458200564659036
67552,0.026063190885941556
67553,0.019512485574608017
67554,0.011902213246579335
67555,0.07476498041885514
67556,0.016362637910184163
67557,0.020347441167418538
67558,0.9578162370207403
67559,0.01837406245652028
67560,0.0772070034787943
67561,0.04896471086640062
67562,0.009726647984118665
67563,0.025312668504079892
67564,0.0842553374068022
67565,0.031922112368530035
67566,0.016343383054066667
67567,0.011880795088351694
67568,0.03892494493145187
67569,0.03886150337163959
67570,0.025139710372380223
67571,0.02332391321022509
67572,0.017271595968787568
67573,0.027088139486461004
67574,0.05490800006551786
67575,0.06359511369273269
67576,0.49383628226752474
67577,0.09023881317936182
67578,0.77826728681481
67579,0.07021249927177006
67580,0.03756932159802936
67581,0.00857129507191901
67582,0.01797115962959912
67583,0.038806237922641124
67584,0.6239379610475124
67585,0.9929790647406843
67586,0.0333021554123698
67587,0.019400067937611256
67588,0.11701728225334013
67589,0.9657565229288905
67590,0.014320829115187426
67591,0.011872917811397382
67592,0.03168474165121811
67593,0.015090212314525397
67594,0.03865413793302155
67595,0.043635213154409616
67596,0.026113748601230443
67597,0.02296442931374418
67598,0.014267624038718571
67599,0.03074470453226278
67600,0.012847471389539353
67601,0.06587294034316142
67602,0.012725342854085548
67603,0.839055469078591
67604,0.023224759035411244
67605,0.013280008484649226
67606,0.02240085752508992
67607,0.010371498032637035
67608,0.019996962119975762
67609,0.031922112368530035
67610,0.012397014949554967
67611,0.009716860824732283
67612,0.046407383682002874
67613,0.03972670733308914
67614,0.014105442118094353
67615,0.03377377619022712
67616,0.0401088464128061
67617,0.03335732883575121
67618,0.41288585184435245
67619,0.025202864778128165
67620,0.03265276302911578
67621,0.03537783373024478
67622,0.047261565493309926
67623,0.027088139486461004
67624,0.008191582658928722
67625,0.03742671762269539
67626,0.039792329977499416
67627,0.004170880821205178
67628,0.01048915813612146
67629,0.01224202896806053
67630,0.04508577951971875
67631,0.00875010662003016
67632,0.08817241950909609
67633,0.056712310508649895
67634,0.007928529141467968
67635,0.9710074467845216
67636,0.08305384320132699
67637,0.02055941956970016
67638,0.1064824760423928
67639,0.00983567149335569
67640,0.006617718839950489
67641,0.03001538731641199
67642,0.018327700016099534
67643,0.03583593189396919
67644,0.5024338426043121
67645,0.022229646261874843
67646,0.02475817763384078
67647,0.014030448410052923
67648,0.022100184863293102
67649,0.019712484748165313
67650,0.058195278844714496
67651,0.00631633456317965
67652,0.030420801686023503
67653,0.0811780734964193
67654,0.040446725254932356
67655,0.24000884497799568
67656,0.03824231492438049
67657,0.1495692015440292
67658,0.03558585642106241
67659,0.35089792438345113
67660,0.030237468585550983
67661,0.022153587184247783
67662,0.9424229856464519
67663,0.19115909952655513
67664,0.9308500397380695
67665,0.9301092402094594
67666,0.02704986160387012
67667,0.032410196373405586
67668,0.0056080425522296055
67669,0.03807818602981763
67670,0.030872437592629542
67671,0.03175501049240344
67672,0.04302312340021053
67673,0.019783221474704567
67674,0.08107111287340314
67675,0.06849422252415276
67676,0.03558585642106241
67677,0.0711564013202888
67678,0.0922126858395911
67679,0.06567571896938172
67680,0.048034338430233275
67681,0.4131934202175064
67682,0.691311873498252
67683,0.959742345448459
67684,0.013744176823886373
67685,0.05194009893752325
67686,0.02173682224168353
67687,0.02551948598879051
67688,0.01211887825368926
67689,0.013345380887217047
67690,0.17251469336840158
67691,0.07417027257915705
67692,0.025767421125190596
67693,0.03530872291254027
67694,0.023464506881687906
67695,0.9565056911898564
67696,0.03335732883575121
67697,0.035738006891163465
67698,0.024255075277412236
67699,0.19151118607951328
67700,0.02160227196007502
67701,0.08152806673903723
67702,0.009012016503101706
67703,0.029199090327740974
67704,0.9498409276367249
67705,0.04170651761452183
67706,0.014365381786429076
67707,0.012195393951247984
67708,0.012527963473138034
67709,0.03830602418184695
67710,0.012588934445860447
67711,0.09459541024088608
67712,0.013971545769242888
67713,0.039457139917672295
67714,0.11983994530663891
67715,0.03706714966618711
67716,0.0534099642740532
67717,0.06623492910049818
67718,0.22676971852750133
67719,0.9574747830011409
67720,0.024343694480743125
67721,0.1638986162370129
67722,0.01688649734180844
67723,0.012555952775784205
67724,0.044276115378052656
67725,0.03851685652761869
67726,0.4718276481630843
67727,0.05243111696391659
67728,0.9365551313416152
67729,0.034328412450254225
67730,0.059987674408697074
67731,0.8974550687091651
67732,0.03127934591646006
67733,0.06923826822373762
67734,0.8800486959451219
67735,0.021721448271207124
67736,0.03468470405523337
67737,0.921469362542166
67738,0.013184805861605146
67739,0.009928760480447918
67740,0.022067679321104747
67741,0.0280594309913824
67742,0.03285518579640453
67743,0.019519215908828897
67744,0.01176918391503548
67745,0.025974410746671544
67746,0.01926641135435416
67747,0.03552563380757782
67748,0.014756549645626043
67749,0.00614849362567602
67750,0.011583896797409175
67751,0.8867069518612584
67752,0.01648058353804852
67753,0.048419155718635996
67754,0.1314200190984873
67755,0.06326646600369613
67756,0.10137570762365102
67757,0.029238294852764753
67758,0.07298422486535826
67759,0.9497108971529791
67760,0.02603970673639228
67761,0.027549045957668283
67762,0.012000322699551067
67763,0.12333735946284055
67764,0.02847559015161505
67765,0.0376373677123891
67766,0.028141774686306728
67767,0.03158581224295998
67768,0.025375247391330548
67769,0.07255289847913389
67770,0.04745879044972989
67771,0.02476340092658405
67772,0.5023452685730222
67773,0.01882444675054229
67774,0.03154760165600271
67775,0.0782258983064368
67776,0.06601599989690787
67777,0.019142943078445364
67778,0.9675236859196347
67779,0.658299709015477
67780,0.017811634355201198
67781,0.013721449772476007
67782,0.0192319454140308
67783,0.008080795803747685
67784,0.014030448410052923
67785,0.9710964429351557
67786,0.042187200297725845
67787,0.08966536033936445
67788,0.05066074125523909
67789,0.02497459368810327
67790,0.04529116247224172
67791,0.008080795803747685
67792,0.01786449373659626
67793,0.06242835469450397
67794,0.01144516386935725
67795,0.017548216837823084
67796,0.017252601166623322
67797,0.005684136160482752
67798,0.005622810882787317
67799,0.010997274278547124
67800,0.014267624038718571
67801,0.05578935038979667
67802,0.20745246667709125
67803,0.021432985710081717
67804,0.9538352555570645
67805,0.8046873609816219
67806,0.062420195386621614
67807,0.10277072101470038
67808,0.017241949401918616
67809,0.1793320250100705
67810,0.05270274288496157
67811,0.021757185422759062
67812,0.02111526457985975
67813,0.11980175786414193
67814,0.007890075582733086
67815,0.017300867936123333
67816,0.012057361363937882
67817,0.011223710130555066
67818,0.06091469172672656
67819,0.1314200190984873
67820,0.04011905233792986
67821,0.8597687707666518
67822,0.038010094315094306
67823,0.06417176104507152
67824,0.015139013019007993
67825,0.018507811469713253
67826,0.009987256442858517
67827,0.02429883195745764
67828,0.027746002468708827
67829,0.08189971897221261
67830,0.03671983024388361
67831,0.02346335560770817
67832,0.13101857762144004
67833,0.35289538845341023
67834,0.02637514506257522
67835,0.008838162096224421
67836,0.06852418231004859
67837,0.024884563806962804
67838,0.026475936401408755
67839,0.00409110557882411
67840,0.04109931930335979
67841,0.03583593189396919
67842,0.030960697218825727
67843,0.04471894198340934
67844,0.01081580343978872
67845,0.023301749939752422
67846,0.04138989853630346
67847,0.017721921288731474
67848,0.04896903695754086
67849,0.0295402442923519
67850,0.009881965501543829
67851,0.015136010601113593
67852,0.004861804796179677
67853,0.05301601676048336
67854,0.02118638776662889
67855,0.006072716965222916
67856,0.018342752967570854
67857,0.024362434634459574
67858,0.005050661171042327
67859,0.009184449922096669
67860,0.028680027197741126
67861,0.013100405663067876
67862,0.10728552524879881
67863,0.005725700187416581
67864,0.04334531093530551
67865,0.03835235144332448
67866,0.07225785212765114
67867,0.049494889361060765
67868,0.02583221723506636
67869,0.05242663658692415
67870,0.050374665630057644
67871,0.009190560082330601
67872,0.09478392042018048
67873,0.02496084189636903
67874,0.04075969226708654
67875,0.018613123182146078
67876,0.5082386518462768
67877,0.18318577856027568
67878,0.35952352821640854
67879,0.03142565881130958
67880,0.13185428900701518
67881,0.01361433947011185
67882,0.029238294852764753
67883,0.025027011300979767
67884,0.09944472186992634
67885,0.0054785647850962476
67886,0.1256327911984574
67887,0.03260033149739477
67888,0.09172020792976586
67889,0.026390009908641314
67890,0.015982711446342706
67891,0.06896662164296459
67892,0.0230068862452751
67893,0.9433729256781397
67894,0.030655584524994797
67895,0.02058023848696653
67896,0.02719707458138367
67897,0.00884342073477224
67898,0.04690555385871247
67899,0.09134077809884004
67900,0.07696210996795393
67901,0.017608350980402254
67902,0.015836862199177057
67903,0.03729122748285591
67904,0.9976227867080694
67905,0.030595974637330485
67906,0.04821535217446725
67907,0.019964497833716493
67908,0.05775384475920427
67909,0.026685686457329206
67910,0.30241953298699537
67911,0.5856110824264403
67912,0.16205252533889195
67913,0.34453938116228827
67914,0.016638297609054113
67915,0.23479569978131182
67916,0.006705172643354865
67917,0.03808014408919692
67918,0.018062059684521802
67919,0.049386127101308394
67920,0.031880386130632266
67921,0.022191659286530274
67922,0.05916615369778935
67923,0.270702880993027
67924,0.020347441167418538
67925,0.01706995299391325
67926,0.039135566061704735
67927,0.04645719965522897
67928,0.06122877091710965
67929,0.14632761347132558
67930,0.04296000165803604
67931,0.5925834336706551
67932,0.013505248687040956
67933,0.023962510289869465
67934,0.1758461168624948
67935,0.00868127320432708
67936,0.027608166367933434
67937,0.03504204160456606
67938,0.016722505860223908
67939,0.033699641424187805
67940,0.013388334494110999
67941,0.07493130998364218
67942,0.013732337956778
67943,0.0636698368819381
67944,0.051341022446750983
67945,0.010634008543598136
67946,0.0256649265134413
67947,0.07173458234900318
67948,0.032149198923044256
67949,0.03238049433719925
67950,0.018362691276517455
67951,0.14548898155660878
67952,0.010338237042631678
67953,0.02986826432521163
67954,0.0212970146316008
67955,0.038573157422728564
67956,0.01816375926948033
67957,0.09947138913780845
67958,0.01721694647556714
67959,0.04917335864493681
67960,0.0361549297401682
67961,0.0664338049361727
67962,0.021082840109127792
67963,0.15068486141530443
67964,0.013336545657966735
67965,0.06400995445862348
67966,0.06069363946547869
67967,0.013247857428183058
67968,0.05540270204516388
67969,0.025743690631702502
67970,0.04383815155479295
67971,0.0449807879217972
67972,0.05041444361959138
67973,0.02790140665594976
67974,0.03306385987875745
67975,0.6996422827570808
67976,0.04426488589943903
67977,0.9678832540904974
67978,0.05050517662117038
67979,0.4528623158978164
67980,0.0495486284017494
67981,0.027960921449896623
67982,0.9499467275266544
67983,0.04755142915571079
67984,0.10319518247609606
67985,0.025531670676547276
67986,0.050374665630057644
67987,0.34908552726006725
67988,0.9108016391052913
67989,0.019741807860664595
67990,0.027406512833907437
67991,0.015792695038502374
67992,0.056775023830075155
67993,0.01851862914410025
67994,0.07433297168012934
67995,0.42505655266903036
67996,0.009623819449469322
67997,0.025433651527868726
67998,0.009540446836449022
67999,0.9310396482070402
68000,0.00540428795086079
68001,0.163272354735442
68002,0.021298482748983816
68003,0.9572948115996301
68004,0.039579200122677446
68005,0.09076186875431767
68006,0.04176356333330442
68007,0.018760229475818173
68008,0.18965486306763968
68009,0.03682297850911814
68010,0.09295142540791806
68011,0.03297617841154468
68012,0.01144516386935725
68013,0.955316076923215
68014,0.015548970189741142
68015,0.04680156715461086
68016,0.9479974601748099
68017,0.015989383557301146
68018,0.030184572844681335
68019,0.09845405598259402
68020,0.030375369189832725
68021,0.11245961024010306
68022,0.04249157792838458
68023,0.05807166339877912
68024,0.00998713383734695
68025,0.0686440888671756
68026,0.020248124180767282
68027,0.9711816899178063
68028,0.07441765610940378
68029,0.03285833229355414
68030,0.016580373529442194
68031,0.020022406873933613
68032,0.012902967980463583
68033,0.04855825374317666
68034,0.9404998846138592
68035,0.9565953058291057
68036,0.002303714237957534
68037,0.016989669577074554
68038,0.01712708591120785
68039,0.13180327571678316
68040,0.967827990728644
68041,0.09597416684452327
68042,0.05128768151440348
68043,0.2289373784911777
68044,0.033495374291648
68045,0.044308288534271247
68046,0.04771777250186109
68047,0.2698982143241212
68048,0.08472776037420274
68049,0.9325796112660972
68050,0.02290055835574093
68051,0.035787290361937445
68052,0.04470822162913607
68053,0.02173682224168353
68054,0.02061261832977157
68055,0.018060875609575172
68056,0.03466427516416382
68057,0.07838172160648006
68058,0.18669545697734055
68059,0.008047901470954447
68060,0.014332033272797782
68061,0.03835235144332448
68062,0.015139462888180953
68063,0.9834322061692063
68064,0.020639481866852345
68065,0.020742158422027875
68066,0.028059551890091843
68067,0.9445889238574939
68068,0.012468948432252156
68069,0.022067679321104747
68070,0.143100555656818
68071,0.03185930771444174
68072,0.03892494493145187
68073,0.9500783783167835
68074,0.9969917356788993
68075,0.012928709177539936
68076,0.10697699328216559
68077,0.05747300131424818
68078,0.9588348040158913
68079,0.019294145311430203
68080,0.03262438025974706
68081,0.03308379157325171
68082,0.023586748201185084
68083,0.04474373914514686
68084,0.02984995456192544
68085,0.05024458806556528
68086,0.03362602283824884
68087,0.006834339066372132
68088,0.020355698971180752
68089,0.01993546833988004
68090,0.006733888866446686
68091,0.7640055481039981
68092,0.047613943729098426
68093,0.02619864690262322
68094,0.011223710130555066
68095,0.023645293761235583
68096,0.05397939680967967
68097,0.032741294850271024
68098,0.9513756802153476
68099,0.9077562836507447
68100,0.020569668801458618
68101,0.022517775450905435
68102,0.023027217126901037
68103,0.10942323918178894
68104,0.0293876049365843
68105,0.043626704603430135
68106,0.032681169460141726
68107,0.01701976079799647
68108,0.04427407167839884
68109,0.10100613503991464
68110,0.14262635442385538
68111,0.06819382415689684
68112,0.04251889551849121
68113,0.029290712101230056
68114,0.041456401433619956
68115,0.07419955643861344
68116,0.014358976441255786
68117,0.021154718689734564
68118,0.03667104917312675
68119,0.029120571629769384
68120,0.04326786352652233
68121,0.012969259054439351
68122,0.03417106822175337
68123,0.02990853383540121
68124,0.035787290361937445
68125,0.013503021197569513
68126,0.0842553374068022
68127,0.019281637169821425
68128,0.010008572344288983
68129,0.1324037683814498
68130,0.9544887930924991
68131,0.03365386820613635
68132,0.07168116322945779
68133,0.0787950631295023
68134,0.013732337956778
68135,0.056825518456839266
68136,0.026417848708070284
68137,0.06902798860445943
68138,0.029734487829216557
68139,0.04771777250186109
68140,0.11899836748384168
68141,0.04776282099804051
68142,0.019949496743394527
68143,0.010467419744312381
68144,0.11609583449288617
68145,0.015988555135811596
68146,0.01997029294360143
68147,0.032914187636445845
68148,0.023085667007390624
68149,0.012588934445860447
68150,0.05724906629547771
68151,0.01942221548858061
68152,0.14035955891804938
68153,0.021660958992409073
68154,0.046701218368488194
68155,0.0492710340771943
68156,0.016460176717353142
68157,0.05585986213535111
68158,0.9444462252942211
68159,0.015217022712909945
68160,0.019281637169821425
68161,0.006883392393982855
68162,0.01725238123889226
68163,0.6751699767001778
68164,0.04001837698413026
68165,0.27261004228138314
68166,0.03583593189396919
68167,0.041447646159751245
68168,0.01472505496685785
68169,0.04059602736211886
68170,0.07581543178320287
68171,0.009176220212971323
68172,0.011397981761783216
68173,0.007529156275685299
68174,0.0400418561995676
68175,0.02704986160387012
68176,0.945568111883012
68177,0.024257368102017063
68178,0.029380806536941934
68179,0.009987256442858517
68180,0.03988977465530867
68181,0.09843725442236809
68182,0.05159203783433843
68183,0.9626711210550442
68184,0.013727727627123636
68185,0.039055762518136965
68186,0.030084203010519707
68187,0.012195393951247984
68188,0.022246324679147722
68189,0.005055853290086086
68190,0.0418216691346964
68191,0.08562480582820911
68192,0.007902732822158372
68193,0.055030759582303586
68194,0.02332391321022509
68195,0.010569769621520515
68196,0.03994976256436366
68197,0.19110947161604333
68198,0.9009687742953875
68199,0.03870809519547898
68200,0.025397318209043694
68201,0.033876198052586085
68202,0.014848713227631706
68203,0.126974150143704
68204,0.9854272254753045
68205,0.7575839641028932
68206,0.268983812226154
68207,0.016012405243851127
68208,0.09996653261081222
68209,0.013786686286797148
68210,0.7560871714985742
68211,0.014730534784624688
68212,0.015284778179387577
68213,0.28776352924435195
68214,0.031009982810475366
68215,0.04465389375197981
68216,0.2093827072792244
68217,0.010906014295007725
68218,0.09008733924757811
68219,0.5264110523123827
68220,0.021107835447296646
68221,0.13366078616054658
68222,0.06764502921009317
68223,0.042713594932565845
68224,0.06828495517474753
68225,0.013971545769242888
68226,0.017119185561950464
68227,0.7460581256344768
68228,0.147789230124966
68229,0.03378539704646504
68230,0.010906014295007725
68231,0.04566254751541032
68232,0.04560932329970156
68233,0.01259517928434044
68234,0.03410875580787536
68235,0.06523371089161986
68236,0.021560705648633917
68237,0.35089792438345113
68238,0.0073681921149376245
68239,0.21767501197342612
68240,0.03886150337163959
68241,0.04776282099804051
68242,0.037685073398811976
68243,0.06406397261289767
68244,0.028399208199343065
68245,0.025654182172708696
68246,0.010819089555982497
68247,0.026294795631095342
68248,0.020092220829415315
68249,0.021198176659788976
68250,0.024443304602750328
68251,0.02334314644507105
68252,0.15808910589911324
68253,0.007668031846971077
68254,0.014214327452748827
68255,0.06476804390166624
68256,0.01130796292806782
68257,0.005783328075223044
68258,0.7660827644324353
68259,0.0963337164529882
68260,0.05709076797947666
68261,0.010197746123051753
68262,0.005094495083799757
68263,0.013630704573251785
68264,0.034627920540055986
68265,0.9908313785775346
68266,0.01775155818529951
68267,0.07735769294497047
68268,0.052701736167824496
68269,0.018760229475818173
68270,0.02276788535893525
68271,0.01753392968983682
68272,0.2972315997375485
68273,0.026101475019345177
68274,0.015090212314525397
68275,0.3871844417668539
68276,0.49383628226752474
68277,0.012228557393109131
68278,0.01237318076452337
68279,0.08020398518175674
68280,0.018268308399506238
68281,0.029301863644803933
68282,0.08958834907576983
68283,0.026358498903489798
68284,0.015723878169504348
68285,0.04246510968927645
68286,0.00802878322933133
68287,0.012691931667146975
68288,0.09172020792976586
68289,0.013971545769242888
68290,0.01795809631523717
68291,0.0867155628384096
68292,0.017787884466946
68293,0.007529156275685299
68294,0.10308234382716154
68295,0.9505547951566523
68296,0.8502886440825931
68297,0.03653906658725312
68298,0.013300161709898095
68299,0.03293909779064766
68300,0.07676938077378363
68301,0.00866793402753726
68302,0.0895641407476708
68303,0.04264635159894011
68304,0.012599301806034729
68305,0.027817207430044285
68306,0.040844049506651395
68307,0.004526396369675455
68308,0.057081557938784215
68309,0.01533877726907006
68310,0.06629889711472142
68311,0.060967641796170695
68312,0.03239673341395859
68313,0.004822762833599263
68314,0.033227533499348615
68315,0.8425380171680666
68316,0.06828495517474753
68317,0.02712994858973511
68318,0.052842861094765756
68319,0.015349007442035545
68320,0.022698656403226356
68321,0.02798591852410445
68322,0.2935412288829451
68323,0.025574581336683416
68324,0.08601472372259236
68325,0.013540258187134075
68326,0.020737388737736843
68327,0.03466427516416382
68328,0.01972914887965262
68329,0.03561597217741066
68330,0.02939626267448878
68331,0.19049392892369735
68332,0.062559364377346
68333,0.017548216837823084
68334,0.0818536149846117
68335,0.19631704075688147
68336,0.847192372344346
68337,0.025270007661182686
68338,0.012081146092484027
68339,0.8686892862883441
68340,0.01836128790549919
68341,0.05210547149502163
68342,0.5560572818356724
68343,0.028687140087804423
68344,0.013061413483826622
68345,0.5362809519333973
68346,0.009014637300942624
68347,0.005354597022430486
68348,0.028227992513123003
68349,0.07003181452243624
68350,0.9373775189701925
68351,0.027912151097808157
68352,0.0025795477894524576
68353,0.02814792591622389
68354,0.9799119848712099
68355,0.01769807676192645
68356,0.02503510407342984
68357,0.9208479678593363
68358,0.04892804525595909
68359,0.01904599609615268
68360,0.5454736505900128
68361,0.0339646249698442
68362,0.04059786368945404
68363,0.010436397649166824
68364,0.01816375926948033
68365,0.010978799149175732
68366,0.05210547149502163
68367,0.019519215908828897
68368,0.04585443291509137
68369,0.9124946047275416
68370,0.9251863904863642
68371,0.27261004228138314
68372,0.33205689536512234
68373,0.04085087597336748
68374,0.07049868750052007
68375,0.024891827687903028
68376,0.06477608920399798
68377,0.13619793455026025
68378,0.026911495179807704
68379,0.012683010676701715
68380,0.03841196673995571
68381,0.023762785231635074
68382,0.020503886496440703
68383,0.09306767802704782
68384,0.041675656097893664
68385,0.03320305588106765
68386,0.03865413793302155
68387,0.08298645661605869
68388,0.039792329977499416
68389,0.04281756730755574
68390,0.046221133370128016
68391,0.021934752008884516
68392,0.03561597217741066
68393,0.03238016321189849
68394,0.8919883700770673
68395,0.01217073224417605
68396,0.15380656356536307
68397,0.08379996508903297
68398,0.35641170091077873
68399,0.030295881314885222
68400,0.058470712918761214
68401,0.08929390004702843
68402,0.04774542073528923
68403,0.16745873113946508
68404,0.9661550907953599
68405,0.03087647088278498
68406,0.018984935687236873
68407,0.9409909375254655
68408,0.45969278315093387
68409,0.055234229121349065
68410,0.26006118755982194
68411,0.023640827376395133
68412,0.1717190948533
68413,0.06042809555176702
68414,0.9310396482070402
68415,0.20940360014844014
68416,0.04334592631754114
68417,0.32073357858024665
68418,0.06539774863838248
68419,0.04047418206585698
68420,0.0194036969579093
68421,0.7745084265930641
68422,0.010428143378999576
68423,0.02116089998606799
68424,0.8908215514617609
68425,0.02798053040313008
68426,0.011176740309805339
68427,0.12126354743761321
68428,0.24545349981396794
68429,0.028994214265768512
68430,0.014701461291031425
68431,0.014582782420659588
68432,0.010388498925698033
68433,0.012195393951247984
68434,0.049952173382569416
68435,0.9906649701122952
68436,0.10275326505916198
68437,0.021484670292626403
68438,0.014267624038718571
68439,0.01335423809672762
68440,0.007153598540057254
68441,0.2709048975067891
68442,0.02338654075173733
68443,0.12871690240809658
68444,0.9635428495692302
68445,0.033741088780209004
68446,0.02157707982340055
68447,0.014570736161413848
68448,0.1826992548050034
68449,0.021104912228099015
68450,0.7603931218776276
68451,0.036703110013619304
68452,0.016407375937429865
68453,0.07525544263216195
68454,0.09131914732646851
68455,0.0796860029516849
68456,0.518689811736145
68457,0.03914905314227452
68458,0.04176356131691951
68459,0.07760460685991846
68460,0.020584048068838092
68461,0.03300310085192093
68462,0.010110747760441982
68463,0.02283116567131458
68464,0.03834664882206377
68465,0.03870809519547898
68466,0.01816375926948033
68467,0.015879233404689382
68468,0.029857941890005044
68469,0.0705750872671534
68470,0.012883533636920613
68471,0.9318878592211685
68472,0.01816375926948033
68473,0.0725674985711195
68474,0.5356700671619067
68475,0.02256884025482057
68476,0.018469502708598918
68477,0.04402283272407787
68478,0.011639085219556668
68479,0.02240085752508992
68480,0.044705845261970745
68481,0.024371919394042946
68482,0.11713321411844409
68483,0.08108375340497101
68484,0.030540437540793417
68485,0.017880464603930783
68486,0.055706344378263356
68487,0.005126534419496148
68488,0.9302432268783959
68489,0.1324186128962275
68490,0.034922916471532124
68491,0.042305242463043576
68492,0.2881746534982386
68493,0.030833403233805585
68494,0.01259517928434044
68495,0.013626182704490635
68496,0.11775480186978898
68497,0.1294966054473058
68498,0.012028728194323324
68499,0.013336545657966735
68500,0.08936550340447307
68501,0.022670594627164132
68502,0.13616181983043266
68503,0.01065319688985689
68504,0.03692677939824808
68505,0.017548216837823084
68506,0.07794782222418692
68507,0.013868185752838434
68508,0.013073841337043205
68509,0.07476538770396748
68510,0.013659354755589543
68511,0.009458200564659036
68512,0.04922253801871002
68513,0.014703282065182375
68514,0.9466580542348612
68515,0.08961405874150541
68516,0.1562315890518824
68517,0.012856642919995035
68518,0.9554799442968023
68519,0.03459680685096225
68520,0.050407489402825925
68521,0.016579583476185416
68522,0.13513228876678943
68523,0.013012612164923268
68524,0.12504858331924434
68525,0.018714142969450023
68526,0.14707202804453975
68527,0.053394104871130034
68528,0.3000713524752782
68529,0.01740544020804102
68530,0.03557157367818494
68531,0.035604113360376895
68532,0.005583111580836402
68533,0.940279310786844
68534,0.03102432696587395
68535,0.38888397179332845
68536,0.019566820105101357
68537,0.05570784703168881
68538,0.03293909779064766
68539,0.020019824521668155
68540,0.024680345982832575
68541,0.02009475607735363
68542,0.015387939296715267
68543,0.022178560014604134
68544,0.05857970908203698
68545,0.021660958992409073
68546,0.02667728436685381
68547,0.799923264685217
68548,0.016118984447997784
68549,0.012734341792447652
68550,0.9467238348452659
68551,0.4876237599750297
68552,0.008005594552009611
68553,0.3838226284983164
68554,0.2348302027337786
68555,0.05273071949156968
68556,0.10547472749067538
68557,0.11184003191913064
